Input size, Time, Solution?
4, 0.000004, 1
5, 0.000000, 1
6, 0.000006, 1
7, 0.000001, 1
8, 0.000028, 1
9, 0.000011, 1
10, 0.000031, 1
11, 0.000016, 1
12, 0.000105, 1
13, 0.000060, 1
14, 0.001008, 1
15, 0.000786, 1
16, 0.007145, 1
17, 0.004033, 1
18, 0.034505, 1
19, 0.002178, 1
20, 0.203486, 1
21, 0.008765, 1
22, 1.981382, 1
23, 0.029787, 1
24, 0.550488, 1
