Size, Time
2, 0.000049
3, 0.000137
4, 0.000328
5, 0.000593
6, 0.001017
7, 0.001488
8, 0.002050
9, 0.003057
10, 0.004208
11, 0.005503
12, 0.007554
13, 0.008796
14, 0.011273
15, 0.014429
