Number, Time
0, 0.00000
1, 0.00000
2, 0.00000
3, 0.00000
4, 0.00000
5, 0.00000
6, 0.00000
7, 0.00000
8, 0.00001
9, 0.00001
10, 0.00001
11, 0.00002
12, 0.00003
13, 0.00005
14, 0.00009
15, 0.00014
16, 0.00023
17, 0.00038
18, 0.00058
19, 0.00092
20, 0.00146
21, 0.00244
22, 0.00402
23, 0.00603
24, 0.01017
25, 0.02077
26, 0.03356
27, 0.04891
28, 0.07121
29, 0.11805
30, 0.18748
31, 0.30483
32, 0.48532
33, 0.82365
34, 1.42424
35, 2.20417
36, 3.48552
37, 5.63650
38, 8.98181
39, 14.95684
