Pegs, Time
1, 0.00000
2, 0.00000
3, 0.00001
4, 0.00001
5, 0.00002
6, 0.00008
7, 0.00007
8, 0.00015
9, 0.00030
10, 0.00075
11, 0.00174
12, 0.00292
13, 0.00579
14, 0.00967
15, 0.02253
16, 0.03795
17, 0.07989
18, 0.16336
19, 0.31184
20, 0.64618
